The graph SACHS has 8 nodes and 14 edges
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 1 B; rt:0.5445551872253418
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 47 B; rt:0.013677835464477539
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 48 B; rt:0.02028489112854004
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 49 B; rt:0.020289182662963867
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 50 B; rt:0.013747215270996094
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 51 B; rt:0.023576736450195312
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 52 B; rt:0.014306068420410156
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 53 B; rt:0.023405075073242188
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 54 B; rt:0.018194913864135742
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 55 B; rt:0.02038407325744629
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 56 B; rt:0.01532292366027832
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 57 B; rt:0.01939105987548828
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 58 B; rt:0.01421213150024414
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 59 B; rt:0.01815009117126465
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 60 B; rt:0.019329071044921875
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 61 B; rt:0.012259960174560547
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 62 B; rt:0.01809978485107422
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 63 B; rt:0.014720678329467773
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 64 B; rt:0.02041912078857422
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 65 B; rt:0.014631032943725586
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 66 B; rt:0.018204927444458008
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 67 B; rt:0.014165163040161133
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 68 B; rt:0.020229101181030273
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 69 B; rt:0.01539301872253418
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 70 B; rt:0.020948410034179688
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 71 B; rt:0.012250661849975586
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 72 B; rt:0.019977807998657227
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 73 B; rt:0.023005962371826172
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 74 B; rt:0.018224000930786133
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 75 B; rt:0.022047042846679688
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 76 B; rt:0.013658761978149414
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 77 B; rt:0.020457029342651367
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 78 B; rt:0.029340267181396484
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 79 B; rt:0.01844024658203125
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 80 B; rt:0.023493051528930664
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 81 B; rt:0.020220041275024414
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 82 B; rt:0.0219571590423584
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 83 B; rt:0.020882129669189453
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 84 B; rt:0.01930713653564453
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 85 B; rt:0.02296924591064453
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 86 B; rt:0.01350092887878418
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 87 B; rt:0.024401187896728516
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 88 B; rt:0.020471811294555664
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 89 B; rt:0.013517141342163086
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 90 B; rt:0.015253067016601562
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 91 B; rt:0.012578010559082031
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 92 B; rt:0.014683008193969727
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 93 B; rt:0.020305871963500977
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 94 B; rt:0.012262821197509766
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 95 B; rt:0.02285170555114746
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 96 B; rt:0.021593809127807617
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 97 B; rt:0.012685060501098633
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 98 B; rt:0.012086868286132812
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 99 B; rt:0.01824212074279785
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 100 B; rt:0.029284954071044922
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 1 B; rt:0.12464714050292969
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 2 B; rt:0.0174410343170166
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 3 B; rt:0.0251619815826416
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 4 B; rt:0.03448081016540527
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 5 B; rt:0.024749279022216797
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 6 B; rt:0.017824888229370117
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 7 B; rt:0.03514409065246582
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 8 B; rt:0.023565053939819336
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 9 B; rt:0.019948959350585938
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 10 B; rt:0.016314268112182617
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 11 B; rt:0.059748172760009766
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 12 B; rt:0.02055191993713379
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 13 B; rt:0.021638870239257812
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 14 B; rt:0.020661115646362305
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 15 B; rt:0.024634122848510742
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 16 B; rt:0.01622796058654785
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 17 B; rt:0.03134799003601074
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 18 B; rt:0.025671005249023438
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 19 B; rt:0.014545202255249023
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 20 B; rt:0.023813962936401367
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 21 B; rt:0.02281022071838379
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 22 B; rt:0.02366495132446289
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 23 B; rt:0.022395849227905273
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 24 B; rt:0.022731781005859375
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 25 B; rt:0.01574993133544922
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 26 B; rt:0.01568603515625
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 27 B; rt:0.018991708755493164
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 28 B; rt:0.028671979904174805
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 29 B; rt:0.023759841918945312
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 30 B; rt:0.018343210220336914
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 31 B; rt:0.0236358642578125
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 32 B; rt:0.02241826057434082
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 33 B; rt:0.022799015045166016
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 34 B; rt:0.022871732711791992
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 35 B; rt:0.022754192352294922
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 36 B; rt:0.02365589141845703
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 37 B; rt:0.0269467830657959
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 38 B; rt:0.017699003219604492
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 39 B; rt:0.025085926055908203
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 40 B; rt:0.018380165100097656
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 41 B; rt:0.024790048599243164
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 42 B; rt:0.019858837127685547
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 43 B; rt:0.019882917404174805
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 44 B; rt:0.022706985473632812
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 45 B; rt:0.022036314010620117
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 46 B; rt:0.0242612361907959
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 47 B; rt:0.021278858184814453
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 48 B; rt:0.020734310150146484
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 49 B; rt:0.023767948150634766
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 50 B; rt:0.03403615951538086
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 51 B; rt:0.02346205711364746
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 52 B; rt:0.02274489402770996
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 53 B; rt:0.01754903793334961
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 54 B; rt:0.020620107650756836
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 55 B; rt:0.010174989700317383
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 56 B; rt:0.021473169326782227
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 57 B; rt:0.01555013656616211
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 58 B; rt:0.02286839485168457
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 59 B; rt:0.021760940551757812
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 60 B; rt:0.02365899085998535
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 61 B; rt:0.023672103881835938
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 62 B; rt:0.018947839736938477
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 63 B; rt:0.017637014389038086
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 64 B; rt:0.0323338508605957
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 65 B; rt:0.023128271102905273
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 66 B; rt:0.022756099700927734
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 67 B; rt:0.020825862884521484
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 68 B; rt:0.016535043716430664
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 69 B; rt:0.014728784561157227
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 70 B; rt:0.02454829216003418
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 71 B; rt:0.015737056732177734
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 72 B; rt:0.018392086029052734
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 73 B; rt:0.020737171173095703
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 74 B; rt:0.023487091064453125
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 75 B; rt:0.017698049545288086
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 76 B; rt:0.02263498306274414
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 77 B; rt:0.016752958297729492
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 78 B; rt:0.031889915466308594
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 79 B; rt:0.02471184730529785
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 80 B; rt:0.027739763259887695
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 81 B; rt:0.02162003517150879
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 82 B; rt:0.016651153564453125
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 83 B; rt:0.013390064239501953
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 84 B; rt:0.01612091064453125
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 85 B; rt:0.016556978225708008
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 86 B; rt:0.021166086196899414
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 87 B; rt:0.01655125617980957
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 88 B; rt:0.024988889694213867
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 89 B; rt:0.021456003189086914
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 90 B; rt:0.015296697616577148
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 91 B; rt:0.03297090530395508
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 92 B; rt:0.020806074142456055
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 93 B; rt:0.022883176803588867
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 94 B; rt:0.01633310317993164
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 95 B; rt:0.014770269393920898
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 96 B; rt:0.026240825653076172
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 97 B; rt:0.022592782974243164
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 98 B; rt:0.0256040096282959
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 99 B; rt:0.03297305107116699
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 100 B; rt:0.017741680145263672
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 1 B; rt:0.1280660629272461
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 2 B; rt:0.027534008026123047
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 3 B; rt:0.02241206169128418
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 4 B; rt:0.022707223892211914
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 5 B; rt:0.018605947494506836
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 6 B; rt:0.027833938598632812
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 7 B; rt:0.014796257019042969
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 8 B; rt:0.02077794075012207
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 9 B; rt:0.022125959396362305
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 10 B; rt:0.014702796936035156
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 11 B; rt:0.05984902381896973
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 12 B; rt:0.016460180282592773
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 13 B; rt:0.02433609962463379
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 14 B; rt:0.0137939453125
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 15 B; rt:0.01476907730102539
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 16 B; rt:0.01921391487121582
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 17 B; rt:0.03164076805114746
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 18 B; rt:0.014837980270385742
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 19 B; rt:0.01657700538635254
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 20 B; rt:0.017849206924438477
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 21 B; rt:0.01668524742126465
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 22 B; rt:0.021811962127685547
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 23 B; rt:0.021863937377929688
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 24 B; rt:0.019704103469848633
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 25 B; rt:0.02040719985961914
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 26 B; rt:0.017592906951904297
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 27 B; rt:0.013791084289550781
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 28 B; rt:0.01659417152404785
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 29 B; rt:0.016815900802612305
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 30 B; rt:0.014106035232543945
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 31 B; rt:0.02445220947265625
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 32 B; rt:0.02658820152282715
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 33 B; rt:0.014796018600463867
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 34 B; rt:0.026128768920898438
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 35 B; rt:0.01646900177001953
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 36 B; rt:0.01671910285949707
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 37 B; rt:0.019583940505981445
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 38 B; rt:0.03261590003967285
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 39 B; rt:0.016736984252929688
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 40 B; rt:0.013553857803344727
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 41 B; rt:0.01592707633972168
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 42 B; rt:0.018503189086914062
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 43 B; rt:0.025648117065429688
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 44 B; rt:0.024602174758911133
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 45 B; rt:0.02196192741394043
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 46 B; rt:0.019056081771850586
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 47 B; rt:0.016550302505493164
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 48 B; rt:0.016259193420410156
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 49 B; rt:0.026675939559936523
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 50 B; rt:0.021831989288330078
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 51 B; rt:0.025698184967041016
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 52 B; rt:0.023854732513427734
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 53 B; rt:0.015250205993652344
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 54 B; rt:0.018674850463867188
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 55 B; rt:0.019500017166137695
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 56 B; rt:0.021524906158447266
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 57 B; rt:0.01570725440979004
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 58 B; rt:0.02157282829284668
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 59 B; rt:0.019273996353149414
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 60 B; rt:0.021485090255737305
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 61 B; rt:0.018728017807006836
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 62 B; rt:0.018551111221313477
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 63 B; rt:0.01958012580871582
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 64 B; rt:0.025706052780151367
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 65 B; rt:0.021521806716918945
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 66 B; rt:0.019484758377075195
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 67 B; rt:0.023707866668701172
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 68 B; rt:0.02268195152282715
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 69 B; rt:0.013805150985717773
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 70 B; rt:0.019346952438354492
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 71 B; rt:0.015495061874389648
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 72 B; rt:0.025774717330932617
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 73 B; rt:0.022647857666015625
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 74 B; rt:0.01627802848815918
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 75 B; rt:0.016088247299194336
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 76 B; rt:0.021976709365844727
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 77 B; rt:0.013922929763793945
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 78 B; rt:0.01628708839416504
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 79 B; rt:0.01643085479736328
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 80 B; rt:0.02845025062561035
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 81 B; rt:0.02364206314086914
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 82 B; rt:0.03026890754699707
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 83 B; rt:0.021581172943115234
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 84 B; rt:0.014876842498779297
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 85 B; rt:0.014704227447509766
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 86 B; rt:0.02360820770263672
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 87 B; rt:0.020689010620117188
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 88 B; rt:0.020515918731689453
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 89 B; rt:0.0204622745513916
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 90 B; rt:0.022470951080322266
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 91 B; rt:0.01678180694580078
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 92 B; rt:0.02264404296875
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 93 B; rt:0.021370887756347656
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 94 B; rt:0.014469146728515625
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 95 B; rt:0.021499156951904297
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 96 B; rt:0.015382051467895508
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 97 B; rt:0.01677989959716797
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 98 B; rt:0.01948690414428711
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 99 B; rt:0.01638197898864746
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 100 B; rt:0.021842002868652344
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 1 B; rt:0.013056039810180664
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 2 B; rt:0.02573084831237793
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 3 B; rt:0.029570817947387695
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 4 B; rt:0.01850605010986328
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 5 B; rt:0.016768932342529297
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 6 B; rt:0.016041278839111328
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 7 B; rt:0.015002012252807617
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 8 B; rt:0.024600744247436523
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 9 B; rt:0.015733957290649414
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 10 B; rt:0.01894092559814453
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 11 B; rt:0.01643967628479004
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 12 B; rt:0.015604972839355469
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 13 B; rt:0.017911195755004883
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 14 B; rt:0.013993978500366211
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 15 B; rt:0.014600992202758789
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 16 B; rt:0.018899917602539062
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 17 B; rt:0.01877284049987793
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 18 B; rt:0.019891023635864258
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 19 B; rt:0.015502214431762695
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 20 B; rt:0.013759851455688477
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 21 B; rt:0.015229940414428711
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 22 B; rt:0.017833948135375977
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 23 B; rt:0.023410797119140625
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 24 B; rt:0.01778721809387207
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 25 B; rt:0.01912713050842285
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 26 B; rt:0.023749113082885742
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 27 B; rt:0.0160520076751709
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 28 B; rt:0.017215967178344727
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 29 B; rt:0.01762986183166504
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 30 B; rt:0.022593975067138672
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 31 B; rt:0.02099609375
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 32 B; rt:0.02102828025817871
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 33 B; rt:0.0168459415435791
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 34 B; rt:0.017280101776123047
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 35 B; rt:0.018868207931518555
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 36 B; rt:0.014901161193847656
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 37 B; rt:0.03082895278930664
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 38 B; rt:0.01332712173461914
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 39 B; rt:0.025863170623779297
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 40 B; rt:0.01974201202392578
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 41 B; rt:0.016819000244140625
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 42 B; rt:0.014209985733032227
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 43 B; rt:0.02376389503479004
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 44 B; rt:0.015686750411987305
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 45 B; rt:0.020604848861694336
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 46 B; rt:0.020475149154663086
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 47 B; rt:0.020823001861572266
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 48 B; rt:0.021759986877441406
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 49 B; rt:0.013740062713623047
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 50 B; rt:0.01589512825012207
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 51 B; rt:0.023684978485107422
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 52 B; rt:0.016289234161376953
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 53 B; rt:0.020534992218017578
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 54 B; rt:0.016475915908813477
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 55 B; rt:0.014760255813598633
