The graph SACHS has 8 nodes and 14 edges
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 1 B; rt:0.015750885009765625
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 5 B; rt:0.07455801963806152
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 6 B; rt:0.07239222526550293
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 7 B; rt:0.057453155517578125
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 8 B; rt:0.02365899085998535
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 9 B; rt:0.08237719535827637
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 10 B; rt:0.05683279037475586
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 11 B; rt:0.0550386905670166
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 12 B; rt:0.3420560359954834
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 13 B; rt:0.05503249168395996
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 14 B; rt:0.038399696350097656
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 15 B; rt:0.051755428314208984
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 16 B; rt:0.033670663833618164
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 17 B; rt:0.03986954689025879
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 18 B; rt:0.15027666091918945
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 19 B; rt:0.08401250839233398
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 20 B; rt:0.05619239807128906
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 21 B; rt:0.29853200912475586
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 22 B; rt:0.2328658103942871
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 23 B; rt:0.10016989707946777
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 24 B; rt:0.08970403671264648
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 25 B; rt:0.09140181541442871
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 26 B; rt:0.030049562454223633
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 27 B; rt:0.00767970085144043
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 28 B; rt:0.05376243591308594
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 29 B; rt:0.07138299942016602
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 30 B; rt:0.03154253959655762
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 31 B; rt:0.037368059158325195
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 32 B; rt:0.06556439399719238
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 33 B; rt:0.08693861961364746
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 34 B; rt:0.03907632827758789
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 35 B; rt:0.06560564041137695
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 36 B; rt:0.17895841598510742
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 37 B; rt:0.0821230411529541
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 38 B; rt:0.003437042236328125
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 39 B; rt:0.042222023010253906
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 40 B; rt:0.03206443786621094
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 41 B; rt:0.034038543701171875
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 42 B; rt:0.08512187004089355
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 43 B; rt:0.052889108657836914
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 44 B; rt:0.13385891914367676
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 45 B; rt:0.03811311721801758
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 46 B; rt:0.07453536987304688
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 47 B; rt:0.08127570152282715
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 48 B; rt:0.23485469818115234
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 49 B; rt:0.17113304138183594
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 50 B; rt:0.0735011100769043
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 51 B; rt:0.02418994903564453
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 52 B; rt:0.04920315742492676
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 53 B; rt:0.031877756118774414
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 54 B; rt:0.05434727668762207
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 55 B; rt:0.03367257118225098
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 56 B; rt:0.03949928283691406
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 57 B; rt:0.03032088279724121
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 58 B; rt:0.13873600959777832
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 59 B; rt:0.11642885208129883
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 60 B; rt:0.05571770668029785
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 61 B; rt:0.030170679092407227
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 62 B; rt:0.0444951057434082
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 63 B; rt:0.003439664840698242
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 64 B; rt:0.06208229064941406
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 65 B; rt:0.12710905075073242
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 66 B; rt:0.07383012771606445
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 67 B; rt:0.030914306640625
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 68 B; rt:0.030745983123779297
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 69 B; rt:0.040437936782836914
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 70 B; rt:0.10515475273132324
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 71 B; rt:0.07149529457092285
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 72 B; rt:0.054471731185913086
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 73 B; rt:0.12055373191833496
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 74 B; rt:0.06873774528503418
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 75 B; rt:0.023065567016601562
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 76 B; rt:0.06557440757751465
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 77 B; rt:0.12572145462036133
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 78 B; rt:0.06347012519836426
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 79 B; rt:0.11551499366760254
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 80 B; rt:0.003185272216796875
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 81 B; rt:0.35233640670776367
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 82 B; rt:0.0653066635131836
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 83 B; rt:0.06480574607849121
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 84 B; rt:0.028762102127075195
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 85 B; rt:0.056909799575805664
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 86 B; rt:0.02378106117248535
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 87 B; rt:0.05383944511413574
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 88 B; rt:0.03209400177001953
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 89 B; rt:0.039093017578125
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 90 B; rt:0.009239435195922852
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 91 B; rt:0.14293980598449707
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 92 B; rt:0.006688594818115234
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 93 B; rt:0.035822153091430664
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 94 B; rt:0.07724118232727051
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 95 B; rt:0.04862475395202637
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 96 B; rt:0.09114241600036621
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 97 B; rt:0.09825873374938965
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 98 B; rt:0.02434515953063965
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 99 B; rt:0.06574201583862305
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 100 B; rt:0.0031080245971679688
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 1 B; rt:0.0749044418334961
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 2 B; rt:0.2874884605407715
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 3 B; rt:0.07451987266540527
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 4 B; rt:0.05113673210144043
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 5 B; rt:0.04505515098571777
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 6 B; rt:0.0569303035736084
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 7 B; rt:0.08770918846130371
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 8 B; rt:0.07277274131774902
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 9 B; rt:0.029386520385742188
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 10 B; rt:0.00740504264831543
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 11 B; rt:0.08832716941833496
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 12 B; rt:0.07618141174316406
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 13 B; rt:0.34614109992980957
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 14 B; rt:0.05816149711608887
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 15 B; rt:0.058379173278808594
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 16 B; rt:0.3149280548095703
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 17 B; rt:0.03617262840270996
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 18 B; rt:0.07394814491271973
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 19 B; rt:0.06476879119873047
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 20 B; rt:0.0482938289642334
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 21 B; rt:0.016331195831298828
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 22 B; rt:0.1578381061553955
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 23 B; rt:0.05211520195007324
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 24 B; rt:0.027709484100341797
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 25 B; rt:0.03225851058959961
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 26 B; rt:0.36873674392700195
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 27 B; rt:0.15201210975646973
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 28 B; rt:0.08177423477172852
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 29 B; rt:0.06824612617492676
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 30 B; rt:0.16480183601379395
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 31 B; rt:0.05714130401611328
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 32 B; rt:0.03072333335876465
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 33 B; rt:0.06000471115112305
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 34 B; rt:0.2882230281829834
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 35 B; rt:0.09787964820861816
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 36 B; rt:0.06790900230407715
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 37 B; rt:0.0794515609741211
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 38 B; rt:0.08956599235534668
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 39 B; rt:0.14820361137390137
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 40 B; rt:0.016454458236694336
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 41 B; rt:0.09042954444885254
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 42 B; rt:0.07279372215270996
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 43 B; rt:0.013321161270141602
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 44 B; rt:0.023223400115966797
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 45 B; rt:0.051523447036743164
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 46 B; rt:0.06691455841064453
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 47 B; rt:0.12551355361938477
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 48 B; rt:0.02610492706298828
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 49 B; rt:0.08070778846740723
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 50 B; rt:0.1351776123046875
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 51 B; rt:0.057834625244140625
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 52 B; rt:0.014934778213500977
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 53 B; rt:0.08991885185241699
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 54 B; rt:0.031786441802978516
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 55 B; rt:0.08298659324645996
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 56 B; rt:0.04436922073364258
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 57 B; rt:0.14438843727111816
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 58 B; rt:0.016963720321655273
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 59 B; rt:0.03775763511657715
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 60 B; rt:0.02455925941467285
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 61 B; rt:0.07307577133178711
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 62 B; rt:0.032257080078125
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 63 B; rt:0.016045808792114258
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 64 B; rt:0.09970498085021973
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 65 B; rt:0.4195256233215332
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 66 B; rt:0.06061553955078125
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 67 B; rt:0.061023712158203125
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 68 B; rt:0.08360624313354492
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 69 B; rt:0.035124778747558594
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 70 B; rt:0.13732337951660156
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 71 B; rt:0.03811931610107422
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 72 B; rt:0.023534297943115234
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 73 B; rt:0.09059858322143555
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 74 B; rt:0.07425832748413086
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 75 B; rt:0.06774306297302246
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 76 B; rt:0.07166314125061035
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 77 B; rt:0.048528432846069336
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 78 B; rt:0.31035661697387695
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 79 B; rt:0.04843497276306152
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 80 B; rt:0.16222047805786133
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 81 B; rt:0.03189659118652344
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 82 B; rt:0.04857516288757324
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 83 B; rt:0.07679367065429688
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 84 B; rt:0.03766131401062012
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 85 B; rt:0.04898548126220703
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 86 B; rt:0.0031549930572509766
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 87 B; rt:0.07536196708679199
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 88 B; rt:0.09067130088806152
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 89 B; rt:0.023382186889648438
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 90 B; rt:0.12400460243225098
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 91 B; rt:0.07369112968444824
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 92 B; rt:0.08898472785949707
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 93 B; rt:0.03307700157165527
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 94 B; rt:0.06522989273071289
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 95 B; rt:0.13736605644226074
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 96 B; rt:0.2403109073638916
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 97 B; rt:0.11150741577148438
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 98 B; rt:0.00722956657409668
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 99 B; rt:0.022954463958740234
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 100 B; rt:0.04375576972961426
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 1 B; rt:0.09998154640197754
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 2 B; rt:0.04848456382751465
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 3 B; rt:0.18619847297668457
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 4 B; rt:0.08683276176452637
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 5 B; rt:0.08171606063842773
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 6 B; rt:0.0492098331451416
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 7 B; rt:0.1403038501739502
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 8 B; rt:0.09186768531799316
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 9 B; rt:0.07108211517333984
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 10 B; rt:0.09276652336120605
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 11 B; rt:0.10234427452087402
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 12 B; rt:0.1475515365600586
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 13 B; rt:0.3907310962677002
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 14 B; rt:0.41408777236938477
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 15 B; rt:0.1448974609375
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 16 B; rt:0.03957247734069824
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 17 B; rt:0.03752541542053223
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 18 B; rt:0.01546931266784668
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 19 B; rt:0.032895803451538086
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 20 B; rt:0.13139653205871582
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 21 B; rt:0.07970118522644043
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 22 B; rt:0.44693946838378906
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 23 B; rt:0.1816847324371338
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 24 B; rt:0.30271005630493164
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 25 B; rt:0.08274126052856445
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 26 B; rt:0.07729554176330566
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 27 B; rt:0.1330726146697998
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 28 B; rt:0.0663151741027832
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 29 B; rt:0.07198238372802734
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 30 B; rt:0.05752754211425781
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 31 B; rt:0.12740397453308105
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 32 B; rt:0.015854358673095703
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 33 B; rt:0.1647183895111084
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 34 B; rt:0.14762544631958008
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 35 B; rt:0.3953843116760254
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 36 B; rt:0.01977396011352539
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 37 B; rt:0.09138011932373047
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 38 B; rt:0.0866997241973877
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 39 B; rt:0.09377503395080566
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 40 B; rt:0.025508403778076172
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 41 B; rt:0.1029360294342041
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 42 B; rt:0.023731231689453125
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 43 B; rt:0.11376190185546875
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 44 B; rt:0.0926213264465332
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 45 B; rt:0.1311321258544922
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 46 B; rt:0.06641268730163574
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 47 B; rt:0.07391166687011719
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 48 B; rt:0.04056119918823242
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 49 B; rt:0.08415007591247559
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 50 B; rt:0.11521100997924805
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 51 B; rt:0.0207669734954834
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 52 B; rt:0.08290743827819824
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 53 B; rt:0.018985509872436523
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 54 B; rt:0.08939576148986816
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 55 B; rt:0.10609245300292969
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 56 B; rt:0.014369726181030273
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 57 B; rt:0.11576175689697266
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 58 B; rt:0.1680893898010254
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 59 B; rt:0.08169865608215332
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 60 B; rt:0.08322906494140625
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 61 B; rt:0.19696307182312012
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 62 B; rt:0.13293194770812988
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 63 B; rt:0.055066585540771484
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 64 B; rt:0.04239845275878906
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 65 B; rt:0.06531381607055664
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 66 B; rt:0.0657660961151123
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 67 B; rt:0.056902408599853516
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 68 B; rt:0.04717540740966797
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 69 B; rt:0.08230090141296387
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 70 B; rt:0.07528066635131836
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 71 B; rt:0.12313175201416016
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 72 B; rt:0.12291097640991211
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 73 B; rt:0.14107966423034668
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 74 B; rt:0.09785628318786621
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 75 B; rt:0.012651681900024414
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 76 B; rt:0.04719209671020508
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 77 B; rt:0.06988883018493652
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 78 B; rt:0.07536911964416504
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 79 B; rt:0.2232499122619629
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 80 B; rt:0.23045134544372559
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 81 B; rt:0.1197197437286377
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 82 B; rt:0.015391826629638672
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 83 B; rt:0.05777907371520996
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 84 B; rt:0.13621950149536133
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 85 B; rt:0.10631084442138672
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 86 B; rt:0.036664485931396484
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 87 B; rt:0.07633733749389648
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 88 B; rt:0.1074209213256836
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 89 B; rt:0.2735300064086914
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 90 B; rt:0.14958691596984863
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 91 B; rt:0.06425142288208008
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 92 B; rt:0.05419421195983887
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 93 B; rt:0.027100086212158203
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 94 B; rt:0.0231325626373291
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 95 B; rt:0.09969139099121094
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 96 B; rt:0.12316489219665527
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 97 B; rt:0.06969046592712402
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 98 B; rt:0.16215014457702637
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 99 B; rt:0.03940582275390625
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 100 B; rt:0.03235507011413574
CHILD 57 / 83; |X|: 8, |Z|: 5; it: 1 B; rt:0.03254342079162598
CHILD 57 / 83; |X|: 8, |Z|: 5; it: 2 B; rt:0.08365368843078613
CHILD 57 / 83; |X|: 8, |Z|: 5; it: 3 B; rt:0.12186527252197266
CHILD 57 / 83; |X|: 8, |Z|: 5; it: 4 B; rt:0.09235715866088867
CHILD 57 / 83; |X|: 8, |Z|: 5; it: 5 B; rt:0.03864240646362305
CHILD 57 / 83; |X|: 8, |Z|: 5; it: 6 B; rt:0.12958121299743652
CHILD 57 / 83; |X|: 8, |Z|: 5; it: 7 B; rt:0.11264896392822266
CHILD 57 / 83; |X|: 8, |Z|: 5; it: 8 B; rt:0.10308241844177246
CHILD 57 / 83; |X|: 8, |Z|: 5; it: 9 B; rt:0.21097326278686523
CHILD 57 / 83; |X|: 8, |Z|: 5; it: 10 B; rt:0.1622474193572998
CHILD 57 / 83; |X|: 8, |Z|: 5; it: 11 B; rt:0.05460762977600098
CHILD 57 / 83; |X|: 8, |Z|: 5; it: 12 B; rt:0.3775064945220947
CHILD 57 / 83; |X|: 8, |Z|: 5; it: 13 B; rt:0.13321900367736816
